worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_1395,0.187,0.186,0.422,0.382,0.202,0.544,0.188,0.373,0.101,0.5,0.191,0.173,0,0.177,0.345,Tier A
w_1396,0.653,0.542,0.778,0.678,0.821,0.578,0.578,0.603,0.517,0.726,0.868,0.509,1,0.062,0.371,Tier B
w_1397,0.075,0.258,0.384,0.698,0.624,0.446,0.326,0.314,0.391,0.412,0.37,0.465,0,0.902,0.055,Tier B
w_1398,0.301,0.352,0.101,0.155,0.415,0.338,0.106,0.126,0.441,0.0,0.197,0.35,1,0.048,0.193,Tier A
w_1399,0.746,0.456,0.43,0.554,0.68,0.636,0.726,0.473,0.443,0.409,0.613,0.461,1,0.516,0.137,Tier C
w_1400,0.374,0.568,0.768,0.531,0.511,0.764,0.794,0.466,0.535,0.367,0.506,0.56,0,0.225,0.501,Tier A
w_1401,0.129,0.351,0.144,0.002,0.378,0.109,0.188,0.362,0.484,0.311,0.215,0.407,1,0.384,0.211,Tier A
w_1402,0.267,0.102,0.239,0.546,0.239,0.2,0.158,0.082,0.173,0.232,0.489,0.113,0,0.494,0.185,Tier A
w_1403,0.314,0.086,0.0,0.0,0.202,0.034,0.0,0.144,0.106,0.0,0.394,0.17,0,0.45,0.263,Tier A
w_1404,0.548,0.67,0.666,0.649,0.67,0.608,0.72,0.624,0.598,0.661,0.554,0.513,0,0.748,0.329,Tier B
w_1405,0.461,0.273,0.496,0.304,0.546,0.669,0.813,0.707,0.363,0.351,0.537,0.729,1,0.912,0.128,Tier C
w_1406,0.137,0.075,0.589,0.372,0.303,0.184,0.337,0.596,0.518,0.276,0.339,0.527,1,0.3,0.289,Tier B
w_1407,0.706,0.743,0.807,0.754,0.679,0.857,0.673,0.795,0.593,0.584,0.402,0.481,0,0.025,0.17,Tier A
w_1408,0.97,0.738,0.59,0.54,0.812,0.493,0.729,0.717,0.659,0.745,0.819,0.625,0,0.894,0.553,Tier C
w_1409,0.551,0.819,0.491,0.598,0.444,0.464,0.768,0.352,0.576,0.72,0.873,0.198,0,0.979,0.13,Tier B
w_1410,0.704,0.732,0.625,0.667,0.842,0.894,0.738,0.547,0.999,0.62,0.641,0.843,0,0.433,0.115,Tier B
w_1411,0.292,0.367,0.031,0.418,0.355,0.293,0.273,0.117,0.046,0.442,0.122,0.551,1,0.456,0.239,Tier B
w_1412,0.177,0.149,0.05,0.383,0.134,0.229,0.205,0.291,0.308,0.185,0.137,0.0,0,0.144,0.161,Tier A
w_1413,0.167,0.333,0.319,0.201,0.497,0.112,0.075,0.3,0.419,0.324,0.302,0.075,1,0.476,0.253,Tier B
w_1414,0.263,0.39,0.189,0.151,0.087,0.0,0.0,0.27,0.044,0.13,0.0,0.165,0,0.303,0.304,Tier A
w_1415,0.506,0.153,0.494,0.499,0.698,0.613,0.351,0.622,0.562,0.442,0.403,0.469,0,0.994,0.612,Tier C
w_1416,0.758,0.818,0.71,0.849,0.821,0.667,0.908,0.647,1.0,0.822,0.908,0.694,0,0.185,0.152,Tier B
w_1417,0.0,0.448,0.268,0.13,0.125,0.053,0.077,0.132,0.013,0.239,0.147,0.0,0,0.379,0.03,Tier A
w_1418,0.381,0.228,0.195,0.214,0.052,0.33,0.106,0.184,0.222,0.053,0.376,0.234,0,0.617,0.167,Tier A
w_1419,0.516,0.664,0.522,0.38,0.403,0.259,0.334,0.367,0.477,0.388,0.471,0.55,1,0.345,0.26,Tier B
w_1420,0.671,0.659,0.488,0.771,0.723,0.794,0.733,0.673,0.834,1.0,0.59,1.0,0,0.474,0.323,Tier B
w_1421,0.472,0.317,0.0,0.516,0.133,0.328,0.577,0.499,0.437,0.348,0.235,0.517,0,0.973,0.029,Tier B
w_1422,0.38,0.46,0.498,0.552,0.422,0.455,0.432,0.463,0.48,0.498,0.492,0.26,0,0.508,0.213,Tier A
w_1423,0.012,0.0,0.0,0.234,0.009,0.051,0.011,0.131,0.206,0.304,0.0,0.127,1,0.91,0.492,Tier B
w_1424,0.09,0.029,0.172,0.312,0.292,0.117,0.208,0.083,0.067,0.129,0.016,0.293,1,0.043,0.066,Tier A
w_1425,0.525,0.626,0.745,0.768,0.987,0.629,1.0,0.892,0.815,0.786,0.612,0.687,0,0.12,0.611,Tier B
w_1426,0.846,0.899,1.0,0.823,0.592,0.848,0.7,0.625,0.704,0.898,0.853,0.893,1,0.945,0.142,Tier C
w_1427,0.0,0.234,0.163,0.0,0.36,0.003,0.0,0.172,0.0,0.289,0.049,0.209,0,0.129,0.205,Tier A
w_1428,0.582,0.815,0.791,0.957,0.747,0.912,0.691,0.839,0.69,0.411,0.944,0.952,0,0.737,0.191,Tier C
w_1429,0.236,0.671,0.673,0.13,0.401,0.514,0.567,0.486,0.588,0.437,0.413,0.668,1,0.446,0.287,Tier B
w_1430,0.695,0.683,0.763,0.694,0.821,0.549,0.811,0.755,0.773,0.558,0.339,0.75,0,0.407,0.461,Tier B
w_1431,0.396,0.599,0.35,0.589,0.351,0.383,0.569,0.446,0.228,0.4,0.399,0.323,1,0.659,0.463,Tier C
w_1432,0.412,0.462,0.622,0.256,0.449,0.399,0.304,0.455,0.32,0.323,0.708,0.267,1,0.728,0.127,Tier C
w_1433,0.286,0.451,0.276,0.502,0.382,0.594,0.3,0.444,0.551,0.542,0.447,0.475,0,0.932,0.053,Tier B
w_1434,0.391,0.527,0.615,0.465,0.444,0.511,0.518,0.576,0.643,0.593,0.361,0.506,0,0.257,0.043,Tier A
w_1435,0.267,0.3,0.0,0.142,0.306,0.156,0.3,0.217,0.331,0.331,0.0,0.152,0,0.698,0.165,Tier A
w_1436,0.038,0.058,0.152,0.263,0.078,0.333,0.0,0.13,0.326,0.264,0.301,0.289,0,0.342,0.074,Tier A
w_1437,0.363,0.462,0.344,0.345,0.1,0.392,0.224,0.15,0.396,0.417,0.194,0.521,1,0.718,0.35,Tier B
w_1438,0.46,0.423,0.845,0.288,0.676,0.843,0.504,0.57,0.531,0.543,0.825,0.408,1,0.142,0.393,Tier B
w_1439,0.268,0.076,0.007,0.095,0.06,0.43,0.383,0.281,0.259,0.257,0.339,0.21,0,0.458,0.348,Tier A
w_1440,0.767,0.675,0.481,0.718,0.398,0.438,0.651,0.586,0.82,0.502,0.456,0.506,1,0.184,0.687,Tier C
w_1441,0.867,0.766,0.902,0.846,0.958,0.927,0.914,0.922,1.0,0.574,0.954,0.826,0,0.336,0.273,Tier B
w_1442,0.104,0.098,0.216,0.428,0.0,0.395,0.367,0.259,0.235,0.309,0.027,0.0,0,0.716,0.52,Tier A
w_1443,0.609,0.704,0.598,0.823,0.223,0.801,0.525,0.44,0.651,0.558,0.354,0.352,0,0.233,0.185,Tier A
w_1444,0.375,0.32,0.267,0.359,0.504,0.559,0.233,0.386,0.519,0.185,0.281,0.393,0,0.685,0.315,Tier A
w_1445,0.709,0.678,0.619,1.0,0.662,0.853,0.531,0.661,0.711,0.788,0.823,0.826,1,0.496,0.241,Tier C
w_1446,0.175,0.434,0.411,0.228,0.191,0.179,0.0,0.223,0.399,0.19,0.395,0.235,1,0.092,0.215,Tier A
w_1447,0.56,0.816,0.577,0.44,0.538,0.459,0.516,0.584,0.736,0.276,0.525,0.686,1,0.387,0.222,Tier B
w_1448,0.718,0.923,0.743,0.592,0.721,0.634,0.629,0.778,0.74,0.481,0.406,0.716,0,0.869,0.097,Tier C
w_1449,0.612,0.719,0.744,0.423,0.648,0.512,0.879,0.788,0.714,0.656,0.528,0.953,1,0.989,0.42,Tier C
w_1450,0.426,0.763,0.401,0.819,0.8,0.78,0.581,0.763,0.35,0.61,0.418,0.801,0,0.369,0.343,Tier B
w_1451,0.24,0.306,0.588,0.687,0.227,0.406,0.374,0.484,0.558,0.566,0.254,0.334,0,0.055,0.17,Tier A
w_1452,0.292,0.396,0.608,0.38,0.599,0.726,0.515,0.408,0.564,0.646,0.572,0.665,1,0.13,0.078,Tier B
w_1453,0.526,0.356,1.0,0.674,0.805,0.524,0.552,0.638,0.598,0.799,0.999,0.784,0,0.788,0.018,Tier B
w_1454,0.523,0.75,0.347,0.514,0.385,0.662,0.653,0.59,0.33,0.494,0.619,0.875,0,0.656,0.032,Tier B
w_1455,0.0,0.0,0.245,0.0,0.0,0.047,0.003,0.0,0.22,0.38,0.0,0.002,0,0.285,0.161,Tier A
w_1456,0.829,0.733,0.555,0.488,0.904,0.559,0.581,0.55,0.511,0.857,0.648,0.734,1,0.391,0.022,Tier C
w_1457,0.588,0.446,0.606,0.551,0.434,0.827,0.705,0.584,0.628,0.616,0.508,0.428,0,0.811,0.072,Tier B
w_1458,0.278,0.678,0.72,0.525,0.483,0.74,0.66,0.716,0.7,0.659,0.632,0.428,0,0.413,0.302,Tier B
w_1459,0.349,0.195,0.0,0.193,0.384,0.283,0.0,0.447,0.333,0.191,0.487,0.309,0,0.756,0.215,Tier A
w_1460,0.683,0.365,0.53,0.595,0.566,0.566,0.689,0.529,0.503,0.553,0.491,0.592,0,0.295,0.021,Tier A
w_1461,0.227,0.442,0.291,0.59,0.106,0.442,0.264,0.535,0.188,0.063,0.607,0.457,0,0.725,0.098,Tier A
w_1462,0.619,0.341,0.451,0.51,0.818,0.585,0.5,0.567,0.644,0.498,0.871,0.634,1,0.466,0.34,Tier C
w_1463,0.046,0.049,0.232,0.2,0.095,0.056,0.203,0.0,0.355,0.439,0.122,0.139,0,0.545,0.023,Tier A
w_1464,0.575,0.244,0.729,0.67,0.5,0.499,0.648,0.559,0.475,0.583,0.504,0.524,1,0.599,0.615,Tier C
w_1465,0.61,0.586,0.78,0.883,0.838,1.0,0.866,0.707,0.876,0.816,0.745,0.654,0,0.451,0.084,Tier B
w_1466,0.0,0.161,0.165,0.042,0.228,0.535,0.126,0.271,0.371,0.284,0.143,0.029,0,0.466,0.131,Tier A
w_1467,0.727,0.489,0.801,0.798,1.0,1.0,0.72,0.78,0.835,0.838,0.73,0.776,1,0.266,0.134,Tier C
w_1468,0.366,0.163,0.385,0.467,0.136,0.457,0.447,0.193,0.325,0.267,0.517,0.414,0,0.986,0.158,Tier B
w_1469,0.65,0.709,0.546,0.54,0.833,0.659,0.692,0.485,0.866,0.713,0.477,0.816,0,0.906,0.337,Tier C
w_1470,0.47,0.566,0.814,0.837,0.759,0.528,0.918,0.645,0.537,0.477,0.567,0.739,1,0.527,0.152,Tier C
w_1471,0.437,0.796,0.541,0.712,0.476,0.387,0.585,0.134,0.302,0.524,0.546,0.73,0,0.035,0.479,Tier A
w_1472,0.657,0.892,0.676,0.508,0.735,0.534,0.478,0.539,0.739,0.491,0.747,0.471,0,0.168,0.487,Tier B
w_1473,0.708,0.585,0.594,0.744,0.855,1.0,0.643,0.75,0.654,0.854,1.0,0.68,0,0.854,0.264,Tier C
w_1474,0.41,0.466,0.314,0.479,0.176,0.654,0.39,0.224,0.335,0.306,0.19,0.25,0,0.931,0.328,Tier B
w_1475,0.228,0.441,0.303,0.247,0.591,0.441,0.524,0.478,0.235,0.205,0.231,0.521,0,0.161,0.192,Tier A
w_1476,0.743,0.478,0.337,0.64,0.334,0.423,0.779,0.746,0.496,0.55,0.227,0.492,1,0.735,0.189,Tier C
w_1477,0.489,0.441,0.412,0.69,0.495,0.799,0.606,0.513,0.876,0.72,0.499,0.839,0,0.623,0.304,Tier B
w_1478,0.707,0.632,0.543,0.413,0.594,0.598,0.494,0.589,0.883,0.452,0.368,0.852,0,0.303,0.291,Tier B
w_1479,0.836,0.633,0.737,0.727,0.947,0.336,0.499,0.808,0.928,0.58,0.58,0.72,1,0.436,0.241,Tier C
w_1480,0.477,0.34,0.307,0.24,0.359,0.448,0.443,0.405,0.568,0.421,0.371,0.449,0,0.677,0.39,Tier B
w_1481,0.642,0.739,0.52,0.813,0.668,0.546,1.0,0.463,0.742,0.873,0.743,0.678,0,0.101,0.48,Tier B
w_1482,0.105,0.072,0.062,0.083,0.399,0.063,0.265,0.163,0.0,0.0,0.139,0.137,0,0.189,0.1,Tier A
w_1483,0.637,0.308,0.413,0.457,0.436,0.444,0.242,0.353,0.453,0.573,0.552,0.416,0,0.033,0.237,Tier A
w_1484,0.0,0.12,0.051,0.31,0.0,0.029,0.0,0.27,0.428,0.046,0.121,0.082,0,0.902,0.099,Tier A
w_1485,0.182,0.385,0.652,0.402,0.265,0.322,0.234,0.418,0.262,0.253,0.172,0.601,0,0.574,0.092,Tier A
w_1486,0.297,0.18,0.515,0.195,0.562,0.344,0.233,0.309,0.584,0.254,0.104,0.2,1,0.523,0.271,Tier B
w_1487,0.563,0.517,0.531,0.225,0.388,0.096,0.319,0.399,0.386,0.323,0.465,0.408,0,0.706,0.432,Tier B
w_1488,0.644,0.321,0.762,0.497,0.876,0.815,0.642,0.391,0.185,0.68,0.834,0.694,1,0.988,0.068,Tier C
w_1489,0.227,0.285,0.222,0.431,0.483,0.224,0.474,0.259,0.468,0.291,0.752,0.329,0,0.172,0.369,Tier A
w_1490,0.368,0.375,0.231,0.468,0.317,0.271,0.578,0.647,0.604,0.663,0.554,0.476,0,0.133,0.068,Tier A
w_1491,0.174,0.171,0.1,0.14,0.274,0.217,0.345,0.274,0.259,0.36,0.485,0.041,0,0.295,0.383,Tier A
w_1492,0.255,0.277,0.561,0.186,0.233,0.345,0.068,0.501,0.546,0.391,0.43,0.56,0,0.904,0.284,Tier B
w_1493,0.406,0.54,0.177,0.301,0.159,0.478,0.1,0.294,0.009,0.234,0.304,0.429,0,0.411,0.097,Tier A
w_1494,0.0,0.024,0.0,0.124,0.823,0.192,0.128,0.348,0.0,0.33,0.168,0.136,1,0.793,0.278,Tier B
w_1495,0.764,0.889,0.458,0.846,0.675,0.607,0.545,0.223,0.553,0.723,0.507,0.39,1,0.203,0.142,Tier B
w_1496,0.692,0.633,0.532,0.573,0.697,0.609,0.697,0.54,0.639,0.394,0.659,0.687,0,0.494,0.049,Tier B
w_1497,0.697,0.547,0.574,0.806,0.44,0.568,0.54,0.78,0.737,0.428,0.456,0.361,0,0.127,0.674,Tier A
w_1498,0.355,0.496,0.462,0.249,0.66,0.471,0.432,0.568,0.52,0.52,0.402,0.274,0,0.413,0.454,Tier A
w_1499,0.343,0.745,0.242,0.13,0.531,0.076,0.402,0.565,0.187,0.506,0.189,0.358,1,0.262,0.103,Tier B
w_1500,0.489,0.555,0.807,0.536,0.987,0.667,0.666,0.703,0.736,0.659,0.776,0.932,0,0.549,0.164,Tier B
w_1501,0.385,0.295,0.367,0.642,0.738,0.638,0.476,0.383,0.553,0.352,0.319,0.559,0,0.78,0.145,Tier B
w_1502,0.509,0.322,0.412,0.699,0.214,1.0,0.604,0.281,0.154,0.447,0.44,0.338,0,0.938,0.16,Tier B
w_1503,0.312,0.123,0.221,0.001,0.0,0.0,0.105,0.0,0.111,0.339,0.193,0.0,0,0.284,0.26,Tier A
w_1504,0.173,0.08,0.243,0.27,0.188,0.402,0.334,0.46,0.289,0.345,0.427,0.345,0,0.743,0.806,Tier B
w_1505,0.311,0.369,0.281,0.191,0.225,0.28,0.361,0.443,0.268,0.177,0.482,0.404,1,0.886,0.199,Tier B
w_1506,0.356,0.633,0.468,0.107,0.428,0.686,0.574,0.369,0.454,0.396,0.347,0.368,0,0.125,0.113,Tier A
w_1507,0.297,0.529,0.377,0.614,0.421,0.303,0.34,0.582,0.334,0.624,0.579,0.777,0,0.586,0.25,Tier B
w_1508,0.562,0.43,0.416,0.507,0.784,0.567,0.74,0.495,0.536,0.458,0.401,0.454,1,0.612,0.074,Tier C
w_1509,0.417,0.433,0.609,0.527,0.811,0.314,0.349,0.67,0.609,0.714,0.23,0.183,0,0.272,0.33,Tier A
w_1510,0.606,0.77,0.944,0.425,0.634,0.588,0.537,0.778,0.798,0.765,0.715,0.574,1,0.023,0.096,Tier B
w_1511,0.601,0.545,0.76,0.915,0.962,0.664,0.781,0.509,0.501,0.66,0.714,0.737,0,0.257,0.119,Tier B
w_1512,0.484,0.88,0.674,0.527,0.826,0.763,0.757,0.644,0.377,0.609,0.755,0.661,0,0.585,0.126,Tier B
w_1513,0.768,1.0,0.848,0.849,0.701,0.607,0.558,0.519,0.811,0.493,0.765,0.742,0,0.196,0.384,Tier B
w_1514,0.08,0.151,0.0,0.0,0.0,0.212,0.0,0.133,0.07,0.294,0.0,0.061,0,0.287,0.151,Tier A
w_1515,0.181,0.235,0.254,0.208,0.204,0.24,0.279,0.328,0.672,0.188,0.223,0.0,0,0.708,0.005,Tier A
w_1516,0.0,0.26,0.101,0.149,0.009,0.146,0.457,0.0,0.174,0.045,0.238,0.118,0,0.398,0.133,Tier A
w_1517,0.601,0.717,0.601,0.602,0.584,0.697,0.74,0.491,0.562,0.471,0.625,0.502,0,0.065,0.162,Tier A
w_1518,0.977,0.608,0.746,0.752,0.742,0.536,0.691,0.73,0.703,0.797,0.707,0.766,1,0.399,0.377,Tier C
w_1519,0.291,0.191,0.327,0.345,0.28,0.392,0.0,0.306,0.088,0.101,0.021,0.344,0,1.0,0.067,Tier A
w_1520,0.898,0.551,0.702,0.579,0.827,0.664,0.761,0.707,0.834,0.601,0.595,0.935,0,0.261,0.286,Tier B
w_1521,0.0,0.204,0.151,0.172,0.0,0.307,0.197,0.0,0.13,0.134,0.214,0.0,0,0.265,0.206,Tier A
w_1522,0.778,0.854,0.57,0.771,0.816,0.804,0.697,0.746,0.742,0.66,0.504,0.56,1,0.17,0.182,Tier C
w_1523,0.182,0.144,0.298,0.381,0.28,0.315,0.219,0.098,0.36,0.396,0.298,0.26,0,0.272,0.218,Tier A
w_1524,0.0,0.103,0.38,0.182,0.201,0.082,0.195,0.136,0.204,0.083,0.177,0.061,0,0.575,0.191,Tier A
w_1525,0.329,0.238,0.488,0.249,0.584,0.564,0.299,0.374,0.179,0.679,0.613,0.316,0,0.965,0.058,Tier B
w_1526,0.459,0.145,0.277,0.082,0.096,0.469,0.561,0.26,0.405,0.384,0.372,0.496,1,0.608,0.268,Tier B
w_1527,0.442,0.382,0.584,0.0,0.257,0.219,0.527,0.216,0.172,0.402,0.444,0.322,1,0.41,0.11,Tier B
w_1528,0.352,0.205,0.111,0.438,0.297,0.145,0.414,0.089,0.294,0.224,0.36,0.611,0,0.39,0.406,Tier A
w_1529,0.432,0.617,0.496,0.786,0.585,0.766,0.676,0.607,0.855,1.0,0.535,0.662,1,0.024,0.136,Tier B
w_1530,0.448,0.233,0.734,0.604,0.612,0.26,0.378,0.617,0.744,0.412,0.385,0.302,0,0.003,0.17,Tier A
w_1531,0.363,0.346,0.325,0.364,0.21,0.122,0.315,0.507,0.063,0.211,0.178,0.197,0,0.797,0.184,Tier A
w_1532,0.554,0.521,0.491,0.207,0.444,0.368,0.773,0.893,0.532,0.633,0.616,0.681,1,0.49,0.224,Tier C
w_1533,0.325,0.492,0.421,0.447,0.495,0.539,0.732,0.855,0.642,0.631,0.497,0.431,0,0.033,0.038,Tier A
w_1534,0.157,0.262,0.358,0.316,0.455,0.09,0.321,0.111,0.065,0.168,0.232,0.375,0,0.286,0.47,Tier A
w_1535,0.38,0.417,0.471,0.41,0.316,0.099,0.528,0.328,0.51,0.719,0.393,0.336,0,0.357,0.186,Tier A
w_1536,0.266,0.063,0.021,0.152,0.254,0.015,0.267,0.182,0.203,0.332,0.432,0.046,1,0.783,0.071,Tier B
w_1537,0.0,0.005,0.206,0.282,0.523,0.323,0.286,0.214,0.256,0.227,0.325,0.435,0,0.434,0.479,Tier A
w_1538,0.552,0.848,0.526,0.579,0.566,0.386,0.724,0.587,0.439,0.937,0.461,0.488,0,0.789,0.639,Tier C
w_1539,0.248,0.132,0.265,0.245,0.394,0.176,0.305,0.588,0.289,0.349,0.25,0.103,0,0.634,0.576,Tier A
w_1540,0.595,0.453,0.3,0.372,0.718,0.76,0.596,0.305,0.593,0.466,0.715,0.456,0,0.033,0.085,Tier A
w_1541,0.7,0.748,0.784,0.744,0.75,0.589,0.621,0.489,0.615,0.939,0.689,0.52,0,0.969,0.047,Tier C
w_1542,0.262,0.704,0.312,0.11,0.172,0.226,0.137,0.421,0.098,0.274,0.0,0.507,1,0.181,0.11,Tier A
w_1543,0.377,0.31,0.443,0.298,0.593,0.355,0.415,0.405,0.432,0.589,0.36,0.656,0,0.276,0.254,Tier A
w_1544,0.0,0.347,0.247,0.164,0.086,0.604,0.179,0.339,0.313,0.222,0.131,0.191,0,0.809,0.402,Tier A
w_1545,0.715,0.668,0.754,0.722,0.657,0.693,0.533,0.929,0.781,0.781,0.99,0.703,1,0.19,0.12,Tier C
w_1546,0.589,0.358,0.322,0.588,0.348,0.404,0.302,0.511,0.574,0.377,0.627,0.136,0,0.401,0.14,Tier A
w_1547,0.873,0.556,0.598,0.658,1.0,0.862,0.523,0.693,0.592,0.88,0.57,0.685,0,0.865,0.031,Tier C
w_1548,0.592,0.316,0.445,0.457,0.363,0.458,0.409,0.626,0.302,0.244,0.388,0.373,0,0.637,0.101,Tier A
w_1549,0.195,0.124,0.372,0.0,0.006,0.138,0.365,0.0,0.184,0.335,0.137,0.144,1,0.302,0.45,Tier A
w_1550,0.6,0.322,0.685,0.661,0.387,0.501,0.52,0.469,0.472,0.412,0.554,0.248,0,0.644,0.231,Tier B
w_1551,0.683,0.908,0.906,0.668,0.85,0.725,0.802,0.846,0.884,0.757,0.622,0.762,0,0.813,0.174,Tier C
w_1552,0.502,0.529,0.577,0.506,0.543,0.577,0.562,0.211,0.522,0.477,0.484,0.776,0,0.404,0.436,Tier B
w_1553,0.924,0.737,0.506,0.895,0.836,0.756,0.912,0.886,0.772,0.595,0.455,0.682,0,0.572,0.049,Tier B
w_1554,0.578,0.649,0.713,0.795,0.82,0.622,0.633,0.764,0.567,0.822,0.91,0.603,0,0.988,0.137,Tier C
w_1555,0.502,0.205,0.405,0.015,0.053,0.145,0.226,0.283,0.281,0.259,0.0,0.257,1,0.965,0.037,Tier B
w_1556,0.2,0.292,0.06,0.0,0.127,0.157,0.233,0.004,0.144,0.148,0.0,0.239,0,0.509,0.525,Tier A
w_1557,0.727,0.353,0.623,0.518,0.732,0.317,0.698,0.335,0.345,0.551,0.593,0.856,0,0.096,0.099,Tier A
w_1558,0.177,0.334,0.736,0.206,0.357,0.149,0.589,0.328,0.259,0.283,0.202,0.338,1,0.701,0.098,Tier B
w_1559,0.776,0.559,0.847,0.785,0.866,0.732,0.759,0.809,0.606,0.607,0.613,0.507,0,0.269,0.198,Tier B
w_1560,0.62,0.596,0.942,0.736,0.708,0.871,0.915,0.419,0.917,0.505,0.739,0.733,1,0.669,0.012,Tier C
w_1561,0.135,0.031,0.38,0.372,0.202,0.478,0.374,0.466,0.262,0.28,0.449,0.377,0,0.352,0.378,Tier A
w_1562,0.299,0.467,0.411,0.16,0.22,0.0,0.24,0.212,0.075,0.34,0.233,0.35,0,0.719,0.23,Tier A
w_1563,0.798,0.543,0.539,0.908,0.501,0.61,0.823,0.613,0.666,0.652,0.913,0.76,0,0.367,0.559,Tier B
w_1564,0.166,0.467,0.412,0.719,0.208,0.127,0.366,0.33,0.297,0.565,0.292,0.586,0,0.941,0.081,Tier B
w_1565,0.451,0.836,0.774,0.634,0.706,0.697,0.566,0.716,0.602,1.0,0.854,0.586,0,0.137,0.309,Tier B
w_1566,0.383,0.204,0.44,0.45,0.473,0.334,0.546,0.29,0.372,0.327,0.438,0.294,0,0.068,0.106,Tier A
w_1567,0.554,0.404,0.765,0.582,0.329,0.656,0.536,0.661,0.714,0.442,0.887,0.289,0,0.781,0.388,Tier B
w_1568,0.249,0.551,0.086,0.128,0.164,0.164,0.117,0.0,0.267,0.336,0.326,0.266,0,0.401,0.184,Tier A
w_1569,0.679,0.799,0.509,0.412,0.449,0.252,0.671,0.469,0.624,0.587,0.543,0.404,0,0.466,0.124,Tier A
w_1570,0.407,0.412,0.431,0.253,0.319,0.271,0.403,0.439,0.239,0.587,0.511,0.55,0,0.934,0.074,Tier B
w_1571,0.789,0.549,0.356,0.34,0.531,0.511,0.569,0.459,0.944,0.57,0.472,0.437,0,0.59,0.31,Tier B
w_1572,0.251,0.123,0.252,0.278,0.135,0.231,0.317,0.0,0.375,0.188,0.177,0.477,0,0.66,0.138,Tier A
w_1573,0.564,0.681,0.358,0.538,0.823,0.405,0.498,0.73,0.693,0.588,0.42,0.401,0,0.019,0.134,Tier A
w_1574,0.462,0.596,0.861,0.317,0.882,0.473,0.762,0.517,0.529,0.769,0.583,0.857,0,0.671,0.176,Tier B
w_1575,0.212,0.0,0.259,0.318,0.429,0.26,0.454,0.242,0.394,0.22,0.561,0.387,0,0.388,0.231,Tier A
w_1576,0.117,0.0,0.089,0.161,0.093,0.0,0.024,0.19,0.092,0.35,0.0,0.246,0,0.46,0.145,Tier A
w_1577,0.261,0.12,0.0,0.319,0.0,0.0,0.184,0.12,0.087,0.0,0.018,0.0,0,0.808,0.153,Tier A
w_1578,0.619,0.38,0.514,0.605,0.562,0.483,0.425,0.725,0.297,0.732,0.535,0.629,1,0.524,0.226,Tier C
w_1579,0.348,0.515,0.628,0.303,0.502,0.452,0.678,0.517,0.339,0.244,0.516,0.544,1,0.987,0.341,Tier C
w_1580,0.509,0.321,0.565,0.148,0.391,0.351,0.634,0.547,0.548,0.504,0.54,0.208,0,0.797,0.358,Tier B
w_1581,0.363,0.145,0.157,0.154,0.086,0.157,0.209,0.254,0.413,0.213,0.192,0.496,0,0.729,0.205,Tier A
w_1582,0.603,0.502,0.247,0.28,0.367,0.376,0.705,0.466,0.476,0.146,0.44,0.322,0,0.589,0.162,Tier A
w_1583,0.649,0.553,0.615,0.658,0.456,0.408,0.682,0.725,0.614,0.207,0.687,0.738,0,0.412,0.434,Tier B
w_1584,0.562,0.446,0.339,0.446,0.551,0.458,0.554,0.468,0.438,0.283,0.638,0.438,1,0.053,0.075,Tier B
w_1585,0.8,0.923,0.8,0.962,0.891,0.734,0.889,0.909,0.73,0.798,0.751,0.939,0,0.018,0.245,Tier B
w_1586,0.254,0.268,0.214,0.0,0.361,0.221,0.343,0.414,0.239,0.105,0.287,0.067,1,0.047,0.069,Tier A
w_1587,0.774,0.804,0.633,0.731,0.398,0.718,0.437,0.79,0.71,0.43,0.415,0.619,1,0.959,0.075,Tier C
w_1588,0.183,0.314,0.512,0.491,0.443,0.509,0.412,0.325,0.384,0.586,0.275,0.405,0,0.323,0.221,Tier A
w_1589,0.347,0.335,0.21,0.097,0.291,0.593,0.457,0.555,0.581,0.215,0.224,0.351,0,0.701,0.083,Tier A
w_1590,0.486,0.407,0.316,0.801,0.419,0.728,0.542,0.64,0.57,0.704,0.595,0.472,0,0.594,0.076,Tier B
w_1591,0.642,0.52,0.5,0.599,0.52,0.62,0.654,0.752,0.438,0.451,0.456,0.125,0,0.572,0.07,Tier B
w_1592,0.978,0.939,1.0,0.853,0.954,0.729,0.979,0.879,0.792,0.625,0.566,0.667,0,0.579,0.208,Tier C
w_1593,0.1,0.385,0.493,0.06,0.134,0.132,0.127,0.231,0.206,0.099,0.132,0.295,1,0.302,0.272,Tier A
w_1594,0.0,0.317,0.448,0.364,0.408,0.041,0.165,0.238,0.161,0.266,0.0,0.0,1,0.887,0.608,Tier B
w_1595,0.545,0.338,0.578,0.429,0.689,0.608,0.484,0.645,0.799,0.401,0.806,0.429,0,0.919,0.041,Tier B
w_1596,0.642,0.667,0.238,0.63,0.446,0.609,0.237,0.549,0.626,0.548,0.421,0.29,1,0.645,0.174,Tier C
w_1597,0.373,0.016,0.0,0.415,0.466,0.183,0.409,0.268,0.077,0.148,0.44,0.323,0,0.864,0.101,Tier A
w_1598,0.22,0.29,0.063,0.009,0.222,0.15,0.152,0.118,0.386,0.038,0.082,0.022,0,0.06,0.117,Tier A
